Disaster Number,Title,Number of Requests,Declaration Request Number,Incident Type,Incident Begin Date (First),Incident Begin Date (Last),Declaration Date (First),Declaration Date (Last),Latitude,Longitude
4724,WILDFIRES AND HIGH WINDS,2,23092,Fire,2023-08-08,2023-08-08,2023-08-10,2023-08-10,20.19269555,-155.9375421
4725,SEVERE STORM AND FLOODING,1,23078,Severe Storm,2023-07-14,2023-07-14,2023-08-11,2023-08-11,40.63065715,-74.52266308479568
4726,FLOODING,8,23062,Flood,2023-04-10,2023-04-10,2023-08-12,2023-08-12,47.6833034625,-108.1820672875
4727,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES.",30,23076,Severe Storm,2023-06-14,2023-06-14,2023-08-12,2023-08-12,32.221700006666666,-89.86296104666667
4728,SEVERE STORMS AND FLOODING,22,23086,Severe Storm,2023-06-29,2023-06-29,2023-08-15,2023-08-15,40.166130609090914,-89.44026179090909
4729,SEVERE STORMS AND STRAIGHT-LINE WINDS,3,23075,Severe Storm,2023-06-25,2023-06-25,2023-08-17,2023-08-17,35.2471105,-89.69645936666666
4730,FLOODING,9,23085,Flood,2023-05-12,2023-05-12,2023-08-23,2023-08-23,56.631277644444445,-139.72677258888888
4731,"SEVERE STORMS, FLOODING, AND TORNADOES",14,23081,Flood,2023-06-08,2023-06-08,2023-08-25,2023-08-25,38.56465416428572,-103.79099984285713
4732,FLOODING,7,23083,Flood,2023-04-24,2023-04-24,2023-08-25,2023-08-25,42.24784124285714,-91.5533442
4734,HURRICANE IDALIA,49,23113,Hurricane,2023-08-27,2023-08-27,2023-08-31,2023-08-31,29.2095366877551,-82.87437091404709
4735,SEVERE STORMS AND STRAIGHT-LINE WINDS,4,23101,Severe Storm,2023-07-18,2023-07-18,2023-09-04,2023-09-04,35.486320075,-89.37728715
4736,SEVERE STORM AND FLOODING,1,23097,Flood,2023-06-29,2023-06-29,2023-09-05,2023-09-05,44.5870207,-68.2322375
4737,SEVERE STORM AND FLOODING,1,23098,Flood,2023-06-26,2023-06-26,2023-09-06,2023-09-06,44.1314718,-70.4932469
4738,HURRICANE IDALIA,32,23119,Hurricane,2023-08-30,2023-08-30,2023-09-07,2023-09-07,31.9031872609375,-82.58133773291584
4739,FLOODING,1,23093,Flood,2023-06-15,2023-06-15,2023-09-11,2023-09-11,42.9487008,-106.8465639
4740,SEVERE STORMS AND FLOODING,7,23116,Flood,2023-07-09,2023-07-09,2023-09-14,2023-09-14,43.579544028571426,-71.69622925714286
4741,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",33,23118,Severe Storm,2023-07-29,2023-07-29,2023-09-21,2023-09-21,38.165684493939395,-92.58170666666666
4742,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADO",10,23120,Severe Storm,2023-08-07,2023-08-07,2023-09-27,2023-09-27,35.767115000000004,-85.46703285
4743,TROPICAL STORM HILARY,1,23104,Hurricane,2023-08-19,2023-08-19,2023-09-27,2023-09-27,39.272983,-91.361726
4744,SEVERE STORMS AND FLOODING,1,23128,Flood,2023-08-03,2023-08-03,2023-10-06,2023-10-06,44.0891049,-73.3020855
4745,FLOODING,10,23115,Flood,2023-06-01,2023-06-01,2023-10-11,2023-10-11,46.85040819,-108.09097292999999
4746,TROPICAL STORM HILARY,1,23126,Tropical Storm,2023-08-19,2023-08-19,2023-10-18,2023-10-18,33.7500787,-116.538877586724
4747,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",21,23121,Severe Storm,2023-07-14,2023-07-14,2023-10-26,2023-10-26,38.35836968571429,-98.59904007619046
4748,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",4,23105,Severe Storm,2023-06-25,2023-06-25,2023-11-14,2023-11-14,34.948183825,-91.56383975
4749,SEVERE STORMS AND FLOODING,1,23134,Flood,2023-09-17,2023-09-17,2023-11-20,2023-11-20,41.8197385,-87.756525
4750,TROPICAL STORM HILARY,5,23125,Hurricane,2023-08-19,2023-08-19,2023-11-21,2023-11-21,36.0780794,-118.32819646
4751,SEVERE STORMS AND TORNADOES,9,23140,Severe Storm,2023-12-09,2023-12-09,2023-12-13,2023-12-13,35.906530644444445,-86.79107891111111
4752,FLOODING,5,23096,Flood,2023-05-01,2023-05-01,2023-12-23,2023-12-23,39.7526385,-111.87014599086805
4753,"SEVERE STORMS, FLOODING, AND TORNADOES",1,23135,Severe Storm,2023-09-10,2023-09-10,2024-01-07,2024-01-07,41.8239891,-71.4128343
4754,SEVERE STORM AND FLOODING,10,24002,Severe Storm,2023-12-17,2023-12-17,2024-01-30,2024-01-30,44.67503645,-69.08841185
4755,SEVERE STORM AND FLOODING,3,23138,Flood,2023-09-28,2023-09-28,2024-01-30,2024-01-30,42.16853558333333,-73.77020245456627
4756,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",6,23133,Flood,2023-08-28,2023-08-28,2024-01-30,2024-01-30,38.661183433333335,-81.08704518333333
4757,"SEVERE STORMS, TORNADOES, AND FLOODING",9,23132,Flood,2023-08-24,2023-08-24,2024-02-08,2024-02-08,42.601519088888885,-84.07327567777777
4758,SEVERE STORM AND FLOODING,1,24008,Flood,2024-01-21,2024-01-21,2024-02-19,2024-02-19,32.7174202,-117.162772
4759,WILDFIRES,2,23131,Fire,2023-08-18,2023-08-18,2024-02-15,2024-02-15,47.6825322,-117.4039713
4760,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,13,24005,Winter Storm,2023-12-25,2023-12-25,2024-02-15,2024-02-15,46.68884568461538,-98.66582063846153
4761,SEVERE STORM AND FLOODING,3,24010,Severe Storm,2023-12-17,2023-12-17,2024-02-27,2024-02-27,44.186627166666675,-71.62156393333333
4762,SEVERE STORM AND FLOODING,7,24018,Severe Storm,2023-12-18,2023-12-18,2024-03-02,2024-03-02,44.05140421428571,-72.63191291753999
4764,SEVERE STORMS AND FLOODING,8,24011,Severe Storm,2024-01-09,2024-01-09,2024-03-20,2024-03-20,44.2664821125,-69.4026495375
4765,SEVERE STORM AND FLOODING,3,24020,Severe Storm,2023-12-17,2023-12-17,2024-03-20,2024-03-20,41.72823796666666,-71.5274418
4766,SEVERE STORMS AND FLOODING,4,24021,Severe Storm,2024-01-09,2024-01-09,2024-03-20,2024-03-20,41.66867415,-71.474024025
4768,"SEVERE WINTER STORMS, STRAIGHT-LINE WINDS, LANDSLIDES, AND MUDSLIDES",13,24023,Severe Storm,2024-01-10,2024-01-10,2024-04-13,2024-04-13,44.824400415384616,-122.68304363076923
4769,"SEVERE WINTER STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",9,24026,Severe Storm,2024-01-31,2024-01-31,2024-04-13,2024-04-13,36.65231941111111,-120.83172854795968
4770,SEVERE WINTER STORM,5,24019,Severe Storm,2024-01-09,2024-01-09,2024-04-19,2024-04-19,44.52659136,-72.75984388455598
4771,SEVERE STORMS AND FLOODING,2,24027,Severe Storm,2024-01-09,2024-01-09,2024-04-19,2024-04-19,43.28648845,-71.49887575
4772,SEVERE STORMS AND FLOODING,1,24022,Severe Storm,2024-01-31,2024-01-31,2024-04-19,2024-04-19,39.272983,-91.361726
4773,SEVERE WINTER STORM,1,24028,Severe Storm,2024-01-30,2024-01-30,2024-04-19,2024-04-19,39.272983,-91.361726
4774,SEVERE WINTER STORM,17,24032,Winter Storm,2024-01-08,2024-01-08,2024-04-28,2024-04-28,38.44028939411765,-97.7018173302896
4775,"SEVERE WINTER STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",17,24029,Severe Storm,2024-01-05,2024-01-05,2024-04-28,2024-04-28,47.24870862058824,-121.71244811189602
4776,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",25,24034,Tornado,2024-04-25,2024-04-25,2024-04-30,2024-04-30,35.652223776,-95.987535212
4777,TORNADOES,11,24030,Tornado,2024-03-14,2024-03-14,2024-05-02,2024-05-02,40.11983025,-83.39423789384496
4778,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",6,24035,Tornado,2024-04-25,2024-04-25,2024-05-03,2024-05-03,41.28270608333333,-97.78164326666666
4779,SEVERE STORMS AND TORNADOES,9,24037,Tornado,2024-04-26,2024-04-26,2024-05-14,2024-05-14,41.425619544444444,-94.55679642222223
4780,SEVERE STORMS AND FLOODING,2,23139,Flood,2023-09-11,2023-09-11,2024-05-15,2024-05-15,42.002557949999996,-71.44377109999999
4781,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",83,24043,Flood,2024-04-26,2024-04-26,2024-05-17,2024-05-17,31.70746331024096,-96.80952338714089
4782,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, LANDSLIDES, AND MUDSLIDES",11,24033,Severe Storm,2024-04-02,2024-04-02,2024-05-22,2024-05-22,38.259438327272726,-84.46227494545455
4783,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",15,24036,Severe Storm,2024-04-02,2024-04-02,2024-05-22,2024-05-22,38.80139762,-80.77850498
4784,"SEVERE STORMS, TORNADOES, AND FLOODING",29,24046,Severe Storm,2024-05-20,2024-05-20,2024-05-24,2024-05-24,41.94979405172414,-93.50513848965517
4785,SEVERE WINTER STORM,2,24039,Winter Storm,2024-04-03,2024-04-03,2024-05-24,2024-05-24,43.4702966,-70.45434829999999
4786,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,8,24044,Severe Storm,2024-04-06,2024-04-06,2024-05-24,2024-05-24,41.8358551875,-103.4070564875
4787,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",13,24042,Flood,2024-04-11,2024-04-11,2024-05-24,2024-05-24,39.02678063846154,-80.7121301
4788,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",11,24049,Severe Storm,2024-05-24,2024-05-24,2024-05-30,2024-05-30,35.41146274545454,-91.80160093636363
4789,"SEVERE STORM, FLOODING, LANDSLIDES, AND MUDSLIDES",3,24047,Flood,2024-04-14,2024-04-14,2024-06-10,2024-06-10,44.98979753333333,-115.44237820000001
4790,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",6,24059,Severe Storm,2024-04-08,2024-04-08,2024-06-10,2024-06-10,32.74415306666666,-90.07615985
4791,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",10,24055,Severe Storm,2024-05-19,2024-05-19,2024-06-14,2024-06-14,35.71298829,-97.14030738
4792,"SEVERE STORMS, TORNADOES, AND FLOODING",12,24058,Severe Storm,2024-05-08,2024-05-08,2024-06-17,2024-06-17,35.761397725,-87.12810163333334
4793,"SEVERE STORMS, FLOODING, AND LANDSLIDES",1,24057,Flood,2024-04-11,2024-04-11,2024-06-17,2024-06-17,22.0557204,-159.4945109
4794,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",13,24045,Severe Storm,2024-05-10,2024-05-10,2024-06-17,2024-06-17,30.027152861538465,-84.14990558371596
4795,"SOUTH FORK FIRE, SALT FIRE, AND FLOODING",5,24069,Fire,2024-06-17,2024-06-17,2024-06-20,2024-06-20,34.8412187,-106.47720752000001
4796,"SEVERE STORMS, FLOODING, STRAIGHT-LINE WINDS, AND TORNADOES",29,24070,Severe Storm,2024-06-16,2024-06-16,2024-06-24,2024-06-24,42.67566275862069,-93.88147104827586
4797,SEVERE STORMS AND FLOODING,32,24076,Flood,2024-06-16,2024-06-16,2024-06-28,2024-06-28,44.7153632,-93.88661241875
4798,HURRICANE BERYL ,67,24081,Hurricane,2024-07-05,2024-07-05,2024-07-09,2024-07-09,30.59588237164179,-96.10435216993025
4799,SEVERE WINTER STORM AND FLOODING,5,24060,Winter Storm,2024-04-03,2024-04-03,2024-07-10,2024-07-10,43.481135800000004,-71.64267194
4800,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",13,24074,Severe Storm,2024-04-25,2024-04-25,2024-07-15,2024-07-15,38.01394364615385,-95.87860877692309
4801,SEVERE WINTER STORM AND FLOODING,12,24078,Severe Storm,2024-05-06,2024-05-06,2024-07-18,2024-07-18,47.84936410833333,-110.1502461
4802,SEVERE STORMS,1,24061,Severe Storm,2024-03-14,2024-03-14,2024-07-23,2024-07-23,35.455622,-97.508021
4803,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",15,24064,Severe Storm,2024-05-19,2024-05-19,2024-07-23,2024-07-23,37.30330995333334,-91.88967082666666
4804,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, LANDSLIDES, AND MUDSLIDES",58,24066,Severe Storm,2024-05-21,2024-05-21,2024-07-23,2024-07-23,37.449405681034484,-85.42136357931034
4805,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",13,24073,Flood,2024-04-29,2024-04-29,2024-07-23,2024-07-23,18.201675076923078,-66.67442083076922
4806,HURRICANE DEBBY,61,24120,Tropical Storm,2024-08-01,2024-08-01,2024-08-10,2024-08-10,29.166431368852457,-83.12286655062799
4807,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",25,24100,Flood,2024-06-16,2024-06-16,2024-08-15,2024-08-15,43.617068532000005,-98.31959024400001
4808,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",19,24101,Severe Storm,2024-05-20,2024-05-20,2024-08-20,2024-08-20,40.9907944631579,-98.14295245731357
4810,"SEVERE STORM, FLOODING, LANDSLIDES, AND MUDSLIDES",8,24107,Severe Storm,2024-07-09,2024-07-09,2024-08-20,2024-08-20,44.320534574999996,-72.62177731534749
4811,"SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",14,24112,Severe Storm,2024-05-19,2024-05-19,2024-08-20,2024-08-20,38.533949892857144,-97.84180492142858
4812,SEVERE STORM AND FLOODING,2,24115,Severe Storm,2024-07-10,2024-07-10,2024-08-20,2024-08-20,44.130803,-71.66175995
4813,STRAIGHT-LINE WINDS,2,24125,Straight-Line Winds,2024-07-24,2024-07-24,2024-08-23,2024-08-23,46.8905309,-113.51234314999999
4814,"SEVERE STORM, TORNADOES, AND FLOODING",5,24118,Flood,2024-07-10,2024-07-10,2024-08-29,2024-08-29,43.637966,-74.96176934
4815,TROPICAL STORM DEBBY,13,24132,Tropical Storm,2024-08-09,2024-08-09,2024-09-11,2024-09-11,41.08440232692308,-77.21478694172951
4816,SEVERE STORMS AND FLOODING,1,24129,Flood,2024-08-22,2024-08-22,2024-09-11,2024-09-11,44.6090486,-72.6714363
4817,HURRICANE FRANCINE,22,24152,Hurricane,2024-09-09,2024-09-09,2024-09-16,2024-09-16,30.177212068181817,-90.7407259
4818,SEVERE STORM AND FLOODING,1,24134,Tropical Storm,2024-08-08,2024-08-08,2024-09-20,2024-09-20,40.7612458,-73.9743323
4819,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODNG",7,24135,Flood,2024-07-13,2024-07-13,2024-09-20,2024-09-20,41.12549172857143,-89.23138487142857
4820,"SEVERE STORM, FLOODING, LANDSLIDES, AND MUDSLIDES",3,24147,Severe Storm,2024-08-18,2024-08-18,2024-09-20,2024-09-20,41.398913533333335,-73.12583396666668
4821,TROPICAL STORM DEBBY,35,24149,Tropical Storm,2024-08-04,2024-08-04,2024-09-24,2024-09-24,32.11341875428572,-82.672051193726
4822,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",17,24141,Severe Storm,2024-06-19,2024-06-19,2024-09-24,2024-09-24,41.25567956470588,-97.93158605882353
4823,WILDFIRES,1,24133,Fire,2024-06-22,2024-06-22,2024-09-24,2024-09-24,46.2196431,-120.73466379863736
4824,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",17,24139,Severe Storm,2024-06-26,2024-06-26,2024-09-24,2024-09-24,38.35028625882353,-98.50639342941177
4825,REMNANTS OF TROPICAL STORM DEBBY,11,24142,Tropical Storm,2024-08-08,2024-08-08,2024-09-24,2024-09-24,42.886078354545454,-75.81363115454545
4826,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",3,24136,Flood,2024-07-29,2024-07-29,2024-09-26,2024-09-26,44.6346373,-72.40598457425996
4827,TROPICAL STORM HELENE,40,24166,Tropical Storm,2024-09-25,2024-09-25,2024-09-28,2024-09-28,35.7015851075,-80.20915733456741
4828,HURRICANE HELENE,47,24167,Hurricane,2024-09-23,2024-09-23,2024-09-28,2024-09-28,29.438263980851065,-83.57861511464485
4829,HURRICANE HELENE,34,24169,Hurricane,2024-09-25,2024-09-25,2024-09-29,2024-09-29,34.05474310882352,-81.54459035273076
4830,HURRICANE HELENE,94,24171,Hurricane,2024-09-24,2024-09-24,2024-09-30,2024-09-30,32.62218638510638,-83.1986389072384
4831,TROPICAL STORM HELENE,30,24174,Tropical Storm,2024-09-25,2024-09-25,2024-10-01,2024-10-01,37.23134399333333,-79.93205459602538
4832,TROPICAL STORM HELENE,14,24173,Tropical Storm,2024-09-26,2024-09-26,2024-10-02,2024-10-02,36.18149316071429,-83.63014019527053
4833,WATCH FIRE,1,24127,Fire,2024-07-10,2024-07-10,2024-10-04,2024-10-04,34.511648,-110.026244
4834,HURRICANE MILTON ,52,24180,Hurricane,2024-10-05,2024-10-05,2024-10-11,2024-10-11,28.55844919903846,-82.11733000581691
4835,TROPICAL STORM DEBBY,14,24153,Tropical Storm,2024-08-04,2024-08-04,2024-09-29,2024-09-29,33.408863278571424,-80.38903412142858
4836,FLOODING,1,24157,Flood,2024-08-05,2024-08-05,2024-10-16,2024-10-16,58.3019496,-134.419734
4837,POTENTIAL TROPICAL CYCLONE EIGHT,6,24183,Tropical Storm,2024-09-16,2024-09-16,2024-10-19,2024-10-19,34.84188938333333,-77.35084255
4838,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",5,24140,Severe Storm,2024-07-31,2024-07-31,2024-10-21,2024-10-21,40.9526293,-96.4042552976288
4839,SEVERE STORM AND FLOOODING,3,24156,Severe Storm,2024-08-18,2024-08-18,2024-10-21,2024-10-21,42.907138,-74.18378056666667
4840,FLOODING,1,24170,Flood,2024-08-22,2024-08-22,2024-10-25,2024-10-25,36.1531708,-112.67252119436466
4841,TROPICAL STORM ERNESTO,3,24155,Tropical Storm,2024-08-13,2024-08-13,2024-10-25,2024-10-25,31.522990516666667,-83.42179180020088
4842,"SEVERE STORM, STRAIGHT-LINE WINDS, AND FLOODING",1,24154,Severe Storm,2024-07-13,2024-07-13,2024-11-01,2024-11-01,44.9881665,-101.21267998572291
4843,SEVERE STORM AND FLOODING ,1,24193,Flood,2024-10-19,2024-10-19,2024-11-01,2024-11-01,33.2993426,-104.5133481
4844,HURRICANE MILTON,7,24191,Hurricane,2024-10-05,2024-10-05,2024-11-05,2024-11-05,27.430193178571432,-81.42168921513966
4845,WILDFIRES,2,24184,Fire,2024-08-21,2024-08-21,2024-11-13,2024-11-13,44.1032018,-106.09580835
4847,SEVERE STORM AND STRAIGHT-LINE WINDS,1,24179,Severe Storm,2024-08-06,2024-08-06,2024-11-14,2024-11-14,45.3900925,-107.85282129690113
4848,REMNANTS OF HURRICANE HELENE,34,24189,Tropical Storm,2024-09-27,2024-09-27,2024-11-26,2024-11-26,37.64860815882353,-84.47181602352941
4849,WILDFIRES,1,24186,Fire,2024-07-17,2024-07-17,2024-11-26,2024-11-26,48.16211935,-118.93265400223244
4850,TROPICAL STORM ERNESTO ,26,24188,Tropical Storm,2024-08-13,2024-08-13,2024-11-27,2024-11-27,18.21702621153846,-66.34696332428076
4851,POST-TROPICAL STORM HELENE,1,24203,Tropical Storm,2024-09-25,2024-09-25,2024-12-09,2024-12-09,37.4071873,-81.1107194
4852,WILDFIRES AND STRAIGHT-LINE WINDS,2,24200,Fire,2024-10-05,2024-10-05,2024-12-24,2024-12-24,48.066619849999995,-103.48465350000001
4853,SEVERE STORM AND FLOODING,1,24196,Severe Storm,2024-08-16,2024-08-16,2025-01-01,2025-01-01,59.9363429,-164.0409263
4854,WILDFIRES,5,24185,Fire,2024-07-10,2024-07-10,2025-01-01,2025-01-01,45.49616046,-121.43403926
4855,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",14,24201,Severe Storm,2024-11-03,2024-11-03,2025-01-01,2025-01-01,37.63109203571429,-92.07382910714286
5000,FREEDOM FIRE,1,12064,Fire,2012-08-03,2012-08-03,2012-08-03,2012-08-03,34.64043125,-98.47919755212148
5001,LUTHER FIRE,1,12065,Fire,2012-08-03,2012-08-03,2012-08-03,2012-08-03,35.4729886,-97.5170536
5002,GLENCOE FIRE,1,12066,Fire,2012-08-04,2012-08-04,2012-08-04,2012-08-04,34.9061837,-97.5300307
5003,DRUMRIGHT FIRE,2,12067,Fire,2012-08-04,2012-08-04,2012-08-04,2012-08-04,34.773307474999996,-98.00461412606074
5004,WYE FIRE,1,12072,Fire,2012-08-12,2012-08-12,2012-08-13,2012-08-13,39.0505411,-122.7776556
5005,TAYLOR BRIDGE FIRE,1,12071,Fire,2012-08-13,2012-08-13,2012-08-14,2012-08-14,46.9838217,-120.4182898
5006,TRINITY RIDGE FIRE,1,12073,Fire,2012-08-15,2012-08-15,2012-08-15,2012-08-15,43.3073766,-115.5411027
5007,PONDEROSA FIRE,2,12074,Fire,2012-08-18,2012-08-18,2012-08-19,2012-08-19,40.313209,-122.30763955
5008,NINETEEN MILE FIRE,1,12080,Fire,2012-08-28,2012-08-28,2012-08-29,2012-08-29,46.1850019,-112.1388102
5009,REGION 23 FIRE COMPLEX,3,12081,Fire,2012-08-30,2012-08-30,2012-08-30,2012-08-30,42.5590271,-103.101705
5010,WELLNITZ FIRE,1,12082,Fire,2012-08-31,2012-08-31,2012-09-01,2012-09-01,43.2977026,-102.5637516
5011,HIGHWAY 141 FIRE COMPLEX,1,12083,Fire,2012-09-05,2012-09-05,2012-09-06,2012-09-06,45.8151021,-121.154269
5012,1ST CANYON FIRE,1,12087,Fire,2012-09-09,2012-09-09,2012-09-09,2012-09-09,47.8409698,-120.0164591
5013,BARKER CANYON FIRE ,2,12086,Fire,2012-09-09,2012-09-09,2012-09-09,2012-09-09,47.43831815,-121.46720065
5014,SHEEP HERDER HILL FIRE COMPLEX,1,12085,Fire,2012-09-09,2012-09-09,2012-09-09,2012-09-09,42.9487008,-106.8465639
5015,BYRD CANYON FIRE,1,12088,Fire,2012-09-10,2012-09-10,2012-09-10,2012-09-10,47.8409698,-120.0164591
5016,SAWTOOTH FIRE,1,12090,Fire,2012-09-10,2012-09-10,2012-09-11,2012-09-11,47.2771513,-114.1806679
5017,POISON FIRE,1,12092,Fire,2012-09-12,2012-09-12,2012-09-12,2012-09-12,47.8409698,-120.0164591
5018,PEAVINE FIRE,1,12093,Fire,2012-09-12,2012-09-12,2012-09-13,2012-09-13,47.8409698,-120.0164591
5019,KARNEY FIRE,1,12096,Fire,2012-09-18,2012-09-18,2012-09-18,2012-09-18,43.6166163,-116.200886
5020,TABLE MOUNTAIN FIRE ,2,12095,Fire,2012-09-19,2012-09-19,2012-09-20,2012-09-20,47.41239575,-120.21737445
5021,SHOCKEY FIRE,2,12094,Fire,2012-09-23,2012-09-23,2012-09-24,2012-09-24,32.6955351,-116.763011
5022,WETMORE FIRE ,2,12099,Fire,2012-10-23,2012-10-23,2012-10-23,2012-10-23,38.1856456,-104.9842621
5023,SUMMIT FIRE,1,13021,Fire,2013-05-01,2013-05-01,2013-05-01,2013-05-01,33.9824949,-117.374238
5024,SPRINGS FIRE,1,13022,Fire,2013-05-02,2013-05-02,2013-05-02,2013-05-02,34.3435092,-119.29560423163716
5025,POWERHOUSE FIRE,1,13029,Fire,2013-05-31,2013-05-31,2013-06-02,2013-06-02,34.0536909,-118.242766
5026,TRES LAGUNAS FIRE,1,13030,Fire,2013-05-30,2013-05-30,2013-06-05,2013-06-05,36.961402,-106.1605804
5027,BLACK FOREST FIRE,1,13034,Fire,2013-06-11,2013-06-11,2013-06-11,2013-06-11,31.7601164,-106.4870404
5028,ROYAL GORGE FIRE,1,13033,Fire,2013-06-11,2013-06-11,2013-06-11,2013-06-11,38.4692006,-105.4328622
5029,DOCE FIRE,1,13037,Fire,2013-06-18,2013-06-18,2013-06-19,2013-06-19,34.5668857,-112.5515965
5030,EAST PEAK FIRE ,1,13039,Fire,2013-06-19,2013-06-19,2013-06-21,2013-06-21,37.7013983,-105.0218531
5031,WEST FORK FIRE COMPLEX,2,13040,Fire,2013-06-21,2013-06-21,2013-06-21,2013-06-21,37.78833175,-92.1454391
5032,YARNELL HILL FIRE,1,13043,Fire,2013-06-30,2013-06-30,2013-06-30,2013-06-30,34.5668857,-112.5515965
5033,DEAN PEAK FIRE,1,13047,Fire,2013-07-01,2013-07-01,2013-07-02,2013-07-02,35.7218038,-113.827117
5034,CARPENTER 1 FIRE,1,13048,Fire,2013-07-04,2013-07-04,2013-07-05,2013-07-05,36.3467726,-115.090737
5035,WEST MULLAN FIRE,1,13054,Fire,2013-07-18,2013-07-18,2013-07-18,2013-07-18,47.1330265,-114.9202341
5036,PACIFICA FIRE,1,13056,Fire,2013-07-19,2013-07-19,2013-07-19,2013-07-19,42.3554368,-123.5602707
5037,DOUGLAS FIRE COMPLEX,2,13063,Fire,2013-07-27,2013-07-27,2013-07-28,2013-07-28,43.186256400000005,-123.27407885
5038,COLOCKUM TARPS FIRE ,2,13064,Fire,2013-07-27,2013-07-27,2013-07-30,2013-07-30,47.41239575,-120.21737445
5039,BRIMSTONE FIRE ,1,13068,Fire,2013-07-28,2013-07-28,2013-08-02,2013-08-02,42.3554368,-123.5602707
5040,FALLS FIRE,1,13069,Fire,2013-08-05,2013-08-05,2013-08-06,2013-08-06,33.9824949,-117.374238
5041,SILVER FIRE,1,13070,Fire,2013-08-07,2013-08-07,2013-08-08,2013-08-08,33.9824949,-117.374238
5042,MILE POST 10 FIRE,1,13071,Fire,2013-08-10,2013-08-10,2013-08-10,2013-08-10,47.8409698,-120.0164591
5043,ELK FIRE,1,13072,Fire,2013-08-12,2013-08-12,2013-08-13,2013-08-13,43.3073766,-115.5411027
5044,ROCKPORT FIVE FIRE,1,13073,Fire,2013-08-13,2013-08-13,2013-08-13,2013-08-13,37.801502,-112.93713437267658
5045,BEAVER CREEK FIRE,2,13074,Fire,2013-08-15,2013-08-15,2013-08-15,2013-08-15,43.370023700000004,-114.34392270000001
5046,GOVERNMENT FLATS FIRE COMPLEX,2,13075,Fire,2013-08-17,2013-08-17,2013-08-18,2013-08-18,45.65025045,-121.1052635
5047,LOLO CREEK FIRE COMPLEX,1,13076,Fire,2013-08-18,2013-08-18,2013-08-19,2013-08-19,46.8701049,-113.995267
5048,EAGLE FIRE ,1,13077,Fire,2013-08-20,2013-08-20,2013-08-21,2013-08-21,47.8409698,-120.0164591
5049,RIM FIRE,2,13078,Fire,2013-08-20,2013-08-20,2013-08-23,2013-08-23,37.77094085,-119.97910955
5050,CLOVER FIRE,1,13084,Fire,2013-09-09,2013-09-09,2013-09-10,2013-09-10,40.5993165,-122.4919571
5051,COLBY FIRE,1,14005,Fire,2014-01-16,2014-01-16,2014-01-16,2014-01-16,34.0536909,-118.242766
5052,GUTHRIE FIRE,1,14033,Fire,2014-05-05,2014-05-05,2014-05-05,2014-05-05,36.5728095,-100.2173588
5053,DOUBLE DIAMOND FIRE,1,14034,Fire,2014-05-11,2014-05-11,2014-05-12,2014-05-12,35.8148236,-101.34844
5054,POINSETTIA FIRE,1,14035,Fire,2014-05-14,2014-05-14,2014-05-14,2014-05-14,32.7174202,-117.162772
